Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time...6,Distance...7,Max Heart Rate...8,Relative Effort...9,Commute...10,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time...16,Moving Time,Distance...18,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate...31,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort...38,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute...51,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
14188892899,"Apr 15, 2025, 10:25:18 PM",Afternoon E-Bike Ride,E-Bike Ride,NA,685,4.38,NA,NA,FALSE,NA,Ernie,activities/14188892899.gpx,NA,44.452,685,619,4380.3,14.26,7.076,14.4,14.4,9.6,112.7,3.1,-2.3,NA,NA,NA,NA,NA,NA,NA,159,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,1744754432,3,17.5,15.9,7.5,0.52,1018.6,3.1,5.3,15,0,1744723328,1744772480,0.625,10575585,NA,0,1,0.75,27675,4,NA,NA,NA,NA,0,6.395,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,626,NA,NA,NA,NA,NA,NA
14285667501,"Apr 25, 2025, 9:48:48 PM",Can we please get bike parking here?,E-Bike Ride,NA,1384,7.88,NA,NA,FALSE,NA,Brute,activities/14285667501.gpx,NA,20.412,1384,1259,7887,13.78,6.264,50,50,12.8,113.9,10.5,-1.2,NA,NA,NA,NA,NA,NA,NA,87,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,1745614848,3,20.6,17.9,6.6,0.4,1010.8,3.9,6.8,9,0,1745586176,1745637376,0.875,15882202,NA,0,1,0.99,43314,5,NA,NA,NA,NA,0,5.699,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1410,NA,NA,NA,NA,NA,NA
16245746390,"Oct 24, 2025, 10:25:29 PM",Afternoon E-Bike Ride,E-Bike Ride,NA,1275,6.22,NA,NA,FALSE,NA,Brute,activities/16245746390.gpx,NA,20.412,1275,1011,6224.9,13.38,6.157,125.8,78.1,4.9,113.2,45.5,0.8,NA,NA,NA,NA,NA,NA,NA,182,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,1761343200,5,13.5,9.7,10.8,0.84,1003.2,4.2,8.5,194,1.3,1761317015,1761354332,0.125,15882202,NA,1,5,0.99,8474,1,NA,NA,NA,NA,NA,4.882,566.8,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1144,NA,NA,NA,NA,NA,NA
13460012507,"Jan 26, 2025, 5:07:45 PM",Don’t believe me just watch,E-Bike Ride,NA,2622,16.49,NA,NA,FALSE,NA,Ernie,activities/13460012507.gpx,NA,44.452,2622,2399,16497.8,17.28,6.877,197.7,197.7,3.9,113.6,14.2,-0.2,NA,NA,NA,NA,NA,NA,NA,206,552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,1737910784,1,-0.4,2.1,-2.1,0.88,1030.6,0.9,2.2,345,0,1737906304,1737939840,0.875,10575585,NA,0,1,0.37,17515,0,NA,NA,NA,NA,0,6.292,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3874,NA,NA,NA,NA,NA,media/D7AEE8EF-EC63-433C-BCC3-BC3C4223CB43.jpg
14771623560,"Jun 11, 2025, 9:53:16 PM",A good day for friend tea chat at the waterfront,E-Bike Ride,NA,7982,8.239999999999998,NA,NA,FALSE,NA,NA,activities/14771623560.gpx,NA,NA,7982,1357,8244,15.94,6.075,118.7,117.6,3.6,113.3,13.5,0,NA,NA,NA,NA,NA,NA,NA,129,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,1749675648,3,19,18.9,12,0.64,1014.4,1.2,2.5,183,0,1749644032,1749701376,0.5,NA,NA,0,1,0.99,23922,4,NA,NA,NA,NA,0,1.033,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1548,NA,NA,NA,NA,NA,media/3379C506-9EAB-420B-BB39-9BE1FEC61AAF.jpg
15053091321,"Jul 9, 2025, 4:18:29 AM",Night E-Bike Ride,E-Bike Ride,NA,1017,4.38,NA,NA,FALSE,NA,Brute,activities/15053091321.gpx,NA,20.412,1017,761,4384.1,11.695,5.761,114.4,14.6,9.5,113.5,25,2.3,NA,NA,NA,NA,NA,NA,NA,213,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,1752033536,2,20.3,20.4,14.6,0.7,1016.8,1.4,4.4,72,0,1751977344,1752034176,0.375,15882202,NA,0,1,0.48,24926,0,NA,NA,NA,NA,0,4.311,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1074,NA,NA,NA,NA,NA,NA
15676465599,"Sep 2, 2025, 10:18:29 PM",Afternoon E-Bike Ride,E-Bike Ride,NA,522,3.8699999999999997,NA,NA,FALSE,NA,Brute,activities/15676465599.gpx,NA,20.412,522,469,3873.6,17.313,8.259,11.6,111.6,9.3,112.9,7.5,-2.6,NA,NA,NA,NA,NA,NA,NA,86,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,1756850400,1,25.7,27.7,16.3,0.56,1017,2.4,4.5,27,0,1756819889,1756867720,0.375,15882202,NA,0,1,0.01,28930,5,NA,NA,NA,NA,NA,7.421,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,584,NA,NA,NA,NA,NA,NA
13249788739,"Jan 2, 2025, 8:10:33 PM",Library Winco,E-Bike Ride,NA,3198,11.92,NA,NA,FALSE,NA,Ernie,activities/13249788739.gpx,NA,44.452,3198,2451,11920.4,19.523,4.863,152.2,152.2,10.6,119.5,32.9,0,NA,NA,NA,NA,NA,NA,NA,175,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,1735847936,5,5.6,4.4,4.3,0.91,1017.9,1.8,4.5,164,0.5,1735833600,1735864320,0.125,10575585,NA,0.67,5,1,11913,1,NA,NA,NA,NA,0,3.727,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2956,NA,NA,NA,NA,NA,NA
14718716493,"Jun 6, 2025, 11:41:00 PM",riding so people see bikes,E-Bike Ride,NA,2950,7,NA,NA,FALSE,NA,Brute,activities/14718716493.gpx,NA,20.412,2950,1297,7007.1,10.76,5.403,114.4,21,6.5,114,19.7,1.3,NA,NA,NA,NA,NA,NA,NA,144,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,1749250816,2,24.3,24.4,14.6,0.55,1015.3,2.7,4.8,21,0,1749212032,1749269120,0.375,15882202,NA,0,1,0.57,31611,4,NA,NA,NA,NA,0,2.375,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1260,NA,NA,NA,NA,NA,NA
14399635384,"May 6, 2025, 10:16:50 PM",Return yer books,E-Bike Ride,NA,725,4.359999999999999,NA,NA,FALSE,NA,Brute,activities/14399635384.gpx,NA,20.412,725,634,4363.2,14.98,6.882,17.2,17.2,9.5,111.7,5.4,-2.3,NA,NA,NA,NA,NA,NA,NA,91,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,1746568832,3,23.8,23,6.6,0.33,1015.3,1.6,3,206,0,1746535552,1746588672,0.375,15882202,NA,0,1,1,56503,4,NA,NA,NA,NA,0,6.018,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,760,NA,NA,NA,NA,NA,NA
15974742855,"Sep 28, 2025, 5:54:14 PM",Ice Caves at Big Four,Hike,NA,5011,4.9,NA,NA,FALSE,NA,NA,activities/17056175894.gpx.gz,NA,NA,5011,4292,4902.7,2.04,1.142,127.3,124.3,520.3,638.5,48.8,0,NA,NA,NA,NA,NA,NA,NA,NA,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,5464.7,1759078800,3,15.4,14.8,8.4,0.63,1007.4,1.3,3.4,213,0,1759068096,1759110631,0.125,NA,NA,0,1,0.91,32229.4,2,NA,NA,NA,NA,NA,0.978,4564.4,NA,NA,NA,NA,0,NA,NA,NA,1.599,NA,NA,NA,NA,NA,NA,NA,media/826A1C10-1153-4D9F-80F7-5C3F7F382A67.jpg
15246247853,"Jul 22, 2025, 4:36:15 PM",Hoh Lake to Martin Creek,Hike,NA,32193,27.459999999999997,NA,NA,FALSE,NA,NA,activities/16281722363.gpx.gz,NA,NA,32193,27796,27464.5,6.12,0.988,553.5,1181.6,305.7,1387.5,34.5,-2.3,NA,NA,NA,NA,NA,NA,NA,NA,1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,28642.9,1753200000,2,16.1,17.5,9.1,0.63,1014.4,0.9,1.8,287,0,1753187968,1753243392,0.875,NA,NA,0,1,0.49,29837.2,3,NA,NA,NA,NA,NA,0.853,27296.8,NA,NA,NA,NA,0,NA,NA,NA,2.047,NA,NA,NA,NA,NA,NA,NA,media/C5B05ACF-8926-4CAD-B6B7-EB3DBF30D3D0.jpg
14657505789,"May 31, 2025, 9:05:10 PM",A taste of John Muir Trail,Hike,Tried to wait the thunderstorms out for backpacking.,4500,3.61,NA,NA,FALSE,NA,NA,activities/14657505789.gpx,NA,NA,4500,3613,3617.6,2.6,1.001,37.1,38.7,2642.4,2660.1,15.6,-0.1,NA,NA,NA,NA,NA,NA,NA,NA,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,1,NA,1748725248,3,17.7,15.4,1.2,0.33,1014.2,2.5,5.2,248,0.2,1748695040,1748747648,0.125,NA,NA,0.37,5,0.98,36225.4,8,NA,NA,NA,NA,0,0.804,3617.6,NA,NA,NA,5296,NA,NA,NA,NA,NA,NA,5296,NA,NA,NA,NA,NA,media/4ECC2F9C-CACF-479B-9BB6-8B064775E83C.jpg
16408706011,"Nov 9, 2025, 6:22:21 PM",Not grape jelly,Hike,NA,5307,5.84,NA,NA,FALSE,NA,NA,activities/16408706011.gpx,NA,NA,5307,4522,5848.7,5.64,1.293,133.6,147.1,286.9,334.9,50,0,NA,NA,NA,NA,NA,NA,NA,NA,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,1762711200,1,13.3,13.8,5.7,0.6,1020.6,2,4.8,114,0,1762700757,1762734963,0.625,NA,NA,0.32,5,0.37,48886.1,1,NA,NA,NA,NA,NA,1.102,5848.7,NA,NA,NA,6396,0,NA,NA,NA,NA,NA,6396,NA,NA,NA,NA,NA,media/9F67BF15-E4DF-4497-A909-E01FF0F2A864.jpg|media/51454EE7-DC26-4B6D-9A3A-7816F7F5E0C7.jpg
14633383859,"May 29, 2025, 12:19:34 AM",Sunset crater - Lava's Edge and Lenox Crater,Hike,Fantastic views of San Francisco mountain and sunset crater from Lenox peak,9607,7.98,NA,NA,FALSE,NA,NA,activities/14633383859.gpx,NA,NA,9607,7461,7981.6,4.82,1.07,165.7,163.5,2104.3,2207.7,25,0,NA,NA,NA,NA,NA,NA,NA,NA,556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,1748476800,3,24,21.2,-12.3,0.08,1007,4.6,6.6,222,0,1748434432,1748486016,0.125,NA,NA,0,1,0.91,60840,2,NA,NA,NA,NA,0,0.831,5712.1,NA,NA,NA,12014,NA,NA,NA,NA,NA,NA,12014,NA,NA,NA,NA,NA,NA
15039992956,"Jul 4, 2025, 12:58:23 AM",Grey Wolf to Three Forks stroll in camp slides,Hike,This is a lovely little connector - big tree down around the base of bridge over Cameron Creek to the Three Forks (terrible up trail),2705,2.44,NA,NA,FALSE,NA,NA,activities/16056970000.gpx.gz,NA,NA,2705,2155,2445.4,3.84,1.135,45.3,45.8,631.9,649.3,24.1,-0.1,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,2657.5,1751587200,1,11.4,13.6,8.1,0.8,1016.1,1.7,3.7,40,0,1751545216,1751602560,0.25,NA,NA,0,1,0.08,15421.2,3,NA,NA,NA,NA,0,0.904,2133.6,NA,NA,NA,NA,NA,NA,NA,NA,1.955,NA,NA,NA,NA,NA,NA,NA,NA
15039993015,"Jul 4, 2025, 4:22:19 PM",Grey Wolf camp to Falls Camp + some Cedar Lake,Hike,got a tiny bit annoyed with the Cedar lake trail and decided to just enjoy the beautiful meadows instead and views instead of pushing to the lake,27796,17.21,NA,NA,FALSE,NA,NA,activities/16056970027.gpx.gz,NA,NA,27796,18453,17210.6,6.96,0.933,751.8,198.9,635.3,1363.4,14.3,3.2,NA,NA,NA,NA,NA,NA,NA,NA,1199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,20193.4,1751644800,1,10.8,13.5,6.6,0.75,1016,1.3,2.6,52,0,1751631616,1751688832,0.375,NA,NA,0.05,5,0.08,25096.1,3,NA,NA,NA,NA,0,0.619,17210.6,NA,NA,NA,NA,NA,NA,NA,NA,2.37,NA,NA,NA,NA,NA,NA,NA,NA
14572405563,"May 23, 2025, 3:32:21 PM",Little Apache Trail,Hike,NA,8614,5.659999999999999,NA,NA,FALSE,NA,NA,activities/14572405563.gpx,NA,NA,8614,5815,5663.8,3.3,0.974,120.1,120.8,2650.6,2752.1,31.9,0,NA,NA,NA,NA,NA,NA,NA,NA,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,1748012416,1,21.4,22.5,-9.2,0.12,1011.4,2.4,5.8,249,0,1748001536,1748052096,0.875,NA,NA,0,1,0.09,58781.9,4,NA,NA,NA,NA,0,0.658,5663.8,NA,NA,NA,8052,NA,NA,NA,NA,NA,NA,8052,NA,NA,NA,NA,NA,media/93A929F2-E93D-43A7-89D6-844177F75D6A.jpg
14700385635,"May 26, 2025, 1:50:02 PM",Tree Spring and Pino Canyon Overlook,Hike,great overlook,9126,6.859999999999999,NA,NA,FALSE,NA,NA,activities/15687114465.gpx.gz,NA,NA,9126,7252,6864.9,2.84,0.947,312.4,309.2,2582.5,2896.7,20.8,0,NA,NA,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,24,0,NA,1,7921.1,1748264448,1,5.4,3.6,3.1,0.85,1013.8,4,6.3,116,0,1748260480,1748311936,0.875,NA,NA,0.4,5,0.17,15515,0,NA,NA,NA,NA,0,0.752,6812.8,NA,NA,NA,NA,NA,NA,NA,NA,1.499,NA,NA,NA,NA,NA,NA,NA,NA
14700438438,"May 23, 2025, 8:03:38 PM",Tunnel Vista Trail,Hike,an actual waterfall hidden just below the road on the way between Alamogordo and Cloudcroft,2602,0.9400000000000001,NA,NA,FALSE,NA,NA,activities/15687172061.gpx.gz,NA,NA,2602,1124,948.3,2.8,0.844,38.4,42.9,1832.9,1872.2,16.1,-0.9,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1104.6,1748030464,3,29.6,27.3,-6.6,0.09,1007.7,5.6,10.6,251,0,1748001536,1748052096,0.875,NA,NA,0,1,0.92,61662.6,8,NA,NA,NA,NA,0,0.364,889,NA,NA,NA,NA,NA,NA,NA,NA,2.355,NA,NA,NA,NA,NA,NA,NA,NA
15585969990,"Aug 25, 2025, 9:59:01 PM",30 min 80s Ride with Sam Yo,Ride,"Total Output: 236.3 kJ
Leaderboard Rank: 1,361 / 3,577",1800,14.3,NA,NA,FALSE,NA,Peloton,activities/16646554113.tcx.gz,NA,72.575,1800,1800,14304.5,9.8,7.947,0,0,0,0,0,0,NA,NA,109,82,NA,NA,NA,131,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,1801,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11882400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.947,0,NA,NA,NA,NA,0,NA,47,97,NA,NA,NA,NA,NA,NA,NA,NA,media/628f35aa-dcf2-4394-a907-ee2e9941d65a.jpg
13826293487,"Mar 8, 2025, 5:34:56 PM",Peloton - 44 min Entertainment Ride,Ride,Total Output: 230.7 kJ,2675,18.21,NA,NA,FALSE,NA,Peloton,activities/14757168196.tcx.gz,NA,72.575,2675,2675,18218.4,10.44,6.811,0,0,0,0,0,0,NA,NA,117,81,NA,NA,NA,86,276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,2676,0,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11882400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.811,0,NA,NA,NA,NA,NA,NA,29,63,NA,NA,NA,NA,NA,NA,NA,NA,media/A24082FA-0B19-4246-97F8-0D08CCD52465.jpg
